Entertainment%3A%20Video%20Games|easy|In%20Night%20In%20The%20Woods%2C%20where%20does%20Gregg%20work%3F|Snack%20Falcon|Ol%27%20Pickaxe|Video%20Outpost%20%22Too%22|Food%20Donkey|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|hard|Who%20is%20the%20horror%20manga%20artist%20who%20made%20Uzumaki%3F|Junji%20Ito|Kazuo%20Umezu|Shintaro%20Kago|Sui%20Ishida|
Entertainment%3A%20Video%20Games|medium|What%20is%20a%20Tetris%20piece%20called%3F|Tetromino|Tetratile|Tetris|Tetripiece|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|hard|Who%20was%20the%20Director%20of%20the%201988%20Anime%20film%20%22Grave%20of%20the%20Fireflies%22%3F|Isao%20Takahata|Hayao%20Miyazaki|Satoshi%20Kon|Sunao%20Katabuchi|
Science%20%26%20Nature|hard|In%20physics%2C%20conservation%20of%20energy%20and%20conservation%20of%20momentum%20are%20both%20consequences%20of%20which%20of%20the%20following%3F|Noether%27s%20Theorem|Bell%27s%20Theorem|Wick%27s%20Theorem|Carnot%27s%20Theorem|
Entertainment%3A%20Board%20Games|easy|Snakes%20and%20Ladders%20was%20originally%20created%20in%20India%3F|True|False|
Entertainment%3A%20Television|easy|In%20the%20TV%20show%20%22Cheers%22%2C%20Sam%20Malone%20was%20a%20former%20relief%20pitcher%20for%20which%20baseball%20team%3F|Boston%20Red%20Sox|New%20York%20Mets|Baltimore%20Orioles|Milwaukee%20Brewers|
History|medium|The%20first%20televised%20presidential%20debate%20was%20between%20Jimmy%20Carter%20and%20Gerald%20Ford.|False|True|
Geography|medium|There%20are%20no%20roads%20in%2Fout%20of%20Juneau%2C%20Alaska.|True|False|
Science%3A%20Computers|medium|Which%20of%20the%20following%20languages%20is%20used%20as%20a%20scripting%20language%20in%20the%20Unity%203D%20game%20engine%3F|C%23|Java|C%2B%2B|Objective-C|
Science%20%26%20Nature|medium|All%20the%20following%20metal%20elements%20are%20liquids%20at%20or%20near%20room%20temperature%20EXCEPT%3A|Beryllium|Gallium|Caesium|Mercury|
Entertainment%3A%20Video%20Games|medium|The%20rights%20to%20the%20%22Rayman%22%20series%20are%20owned%20by%20which%20company%3F|Ubisoft|Nintendo|EA|Sony|
Entertainment%3A%20Music|medium|Ashley%20Frangipane%20performs%20under%20the%20stage%20name%20Halsey.|True|False|
Entertainment%3A%20Music|medium|Which%20of%20these%20is%20NOT%20the%20name%20of%20an%20album%20released%20by%20American%20rapper%20Viper%3F|The%20Life%20of%20Pablo|Kill%20Urself%20My%20Man|You%27ll%20Cowards%20Don%27t%20Even%20Smoke%20Crack|Yo%20Wife%20Handcuffin%27%20Me|
Entertainment%3A%20Music|hard|Which%20of%20these%20artists%20did%20NOT%20remix%20the%20song%20%22Faded%22%20by%20Alan%20Walker%3F|Skrillex|Ti%C3%ABsto|Slushii|Dash%20Berlin|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|medium|In%20%22Shakugan%20no%20Shana%22%20what%20was%20the%20Shana%20usually%20referred%20as%3F|Flame-Haired%20Burning-Eyed%20Hunter|Flame%20Haze|Flame-Haired%20Burning-Eyed%20Haze|Shana|
Entertainment%3A%20Film|medium|Which%20movie%20sequel%20had%20improved%20box%20office%20results%20compared%20to%20its%20original%20film%3F|Toy%20Story%202|Sin%20City%3A%20A%20Dame%20to%20Kill%20For|Speed%202%3A%20Cruise%20Control|Son%20of%20the%20Mask|
Geography|medium|Which%20German%20city%20is%20located%20on%20the%20River%20Isar%3F|Munich|Berlin|Hamburg|Dortmund|
Entertainment%3A%20Video%20Games|easy|Which%20Mario%20spin-off%20game%20did%20Waluigi%20make%20his%20debut%3F|Mario%20Tennis|Mario%20Party%203|Mario%20Kart%3A%20Double%20Dash%21%21|Mario%20Golf%3A%20Toadstool%20Tour|
Entertainment%3A%20Video%20Games|hard|In%20World%20of%20Warcraft%20lore%2C%20who%20organized%20the%20creation%20of%20the%20Paladins%3F|Alonsus%20Faol|Uther%20the%20Lightbringer|Alexandros%20Mograine|Sargeras%2C%20The%20Daemon%20Lord|
Entertainment%3A%20Video%20Games|medium|In%20the%20game%20%22Cave%20Story%2C%22%20what%20is%20the%20character%20Balrog%27s%20catchphrase%3F|Huzzah%21|Yes%21|Whoa%20there%21|Nyeh%20heh%20heh%21|
Entertainment%3A%20Video%20Games|medium|In%20what%20year%20were%20achivements%20added%20to%20Steam%3F|2007|2008|2009|2006|
Animals|medium|The%20now%20extinct%20species%20%22Thylacine%22%20was%20native%20to%20where%3F|Tasmania%2C%20Australia|Baluchistan%2C%20Pakistan|Wallachia%2C%20Romania|Oregon%2C%20United%20States|
Science%20%26%20Nature|medium|Myopia%20is%20the%20scientific%20term%20for%20which%20condition%3F|Shortsightedness|Farsightedness|Double%20Vision|Clouded%20Vision|
Science%3A%20Computers|medium|In%20CSS%2C%20which%20of%20these%20values%20CANNOT%20be%20used%20with%20the%20%22position%22%20property%3F|center|static|absolute|relative|
Entertainment%3A%20Music|hard|In%20Kendrick%20Lamar%27s%202012%20album%2C%20%22Good%20Kid%2C%20M.A.A.D%20City%22%2C%20the%20album%27s%20story%20takes%20place%20in%20which%20city%3F|Compton|Detroit|New%20York|Baltimore|
Entertainment%3A%20Television|hard|Which%20country%20does%20the%20YouTuber%20%22SinowBeats%22%20originate%20from%3F|Scotland|England|Sweden|Germany|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|medium|Which%20animation%20studio%20animated%20the%202016%20anime%20%22Mob%20Psycho%20100%22%3F|Bones|A-1%20Pictures|Shaft|Madhouse|
Celebrities|medium|Before%20voicing%20Pearl%20in%20Steven%20Universe%2C%20Deedee%20Magno%20Hall%20was%20part%20of%20which%20American%20band%3F|The%20Party|The%20Weather%20Girls|The%20Pussycat%20Dolls|The%20Cheetah%20Girls|
Entertainment%3A%20Books|hard|Where%20does%20the%20book%20%22The%20Silence%20of%20the%20Lambs%22%20get%20its%20title%20from%3F|The%20main%20character%27s%20trauma%20in%20childhood|The%20relation%20it%20has%20with%20killing%20the%20innocents|The%20villain%27s%20favourite%20meal|The%20voice%20of%20innocent%20people%20being%20shut%20by%20the%20powerful|
Geography|easy|How%20many%20stars%20are%20featured%20on%20New%20Zealand%27s%20flag%3F|4|5|2|0|
History|medium|In%20what%20dialogue%20did%20Socrates%20defend%20himself%20to%20the%20court%20of%20Athens%3F%20|The%20Apology|The%20Euthyphro|The%20Laws|The%20Republic|
Vehicles|easy|Which%20car%20tire%20manufacturer%20is%20famous%20for%20its%20%22P%20Zero%22%20line%3F|Pirelli|Goodyear|Bridgestone|Michelin|
Entertainment%3A%20Video%20Games|medium|In%20what%20year%20were%20screenshots%20added%20to%20Steam%3F|2011|2010|2008|2009|
General%20Knowledge|easy|What%20do%20the%20letters%20of%20the%20fast%20food%20chain%20KFC%20stand%20for%3F|Kentucky%20Fried%20Chicken|Kentucky%20Fresh%20Cheese|Kibbled%20Freaky%20Cow|Kiwi%20Food%20Cut|
Entertainment%3A%20Video%20Games|hard|How%20many%20voice%20channels%20does%20the%20Super%20Nintendo%20Entertainment%20System%20support%3F|8|6|10|12|
Entertainment%3A%20Video%20Games|easy|%22Minecraft%22%20was%20released%20from%20beta%20in%202011%20during%20a%20convention%20held%20in%20which%20city%3F|Las%20Vegas|Paris|Bellevue|London|
History|easy|Who%20was%20among%20those%20killed%20in%20the%202010%20Smolensk%2C%20Russia%20plane%20crash%20tragedy%3F|The%20Polish%20President|Pope%20John%20Paul%20II|Bang-Ding%20Ow|Albert%20Putin|
Entertainment%3A%20Television|medium|In%20%22Star%20Trek%22%2C%20Klingons%20respect%20William%20Shakespeare%2C%20they%20even%20suspect%20him%20having%20a%20Klingon%20lineage.|True|False|
Entertainment%3A%20Film|medium|Who%20is%20the%20director%20of%20the%201991%20film%20%22Silence%20of%20the%20Lambs%22%3F|Jonathan%20Demme|Stanley%20Kubrick|Frank%20Darabont|Michael%20Bay|
Sports|medium|Who%20won%20the%20%22Champions%20League%22%20in%201999%3F|Manchester%20United|Barcelona|Bayern%20Munich|Liverpool|
Entertainment%3A%20Video%20Games|hard|In%20%22Call%20Of%20Duty%3A%20Zombies%22%2C%20which%20map%27s%20opening%20cutscene%20shows%20%22Richtofen%22%20killing%20another%20version%20of%20himself%3F|The%20Giant|Shadows%20Of%20Evil|Der%20Eisendrache|Moon|
Entertainment%3A%20Video%20Games|easy|Activision%20created%20Battlefield%201.|False|True|
Science%20%26%20Nature|medium|Which%20planet%20did%20the%20%22Viking%201%22%20spacecraft%20send%20surface%20images%20of%2C%20starting%20in%201976%3F|Mars|Saturn|Jupiter|Venus|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|medium|Which%20Japanese%20music%20group%20was%20formed%20to%20produce%20theme%20music%20for%20the%20anime%20%22Guilty%20Crown%22%3F|Egoist|Goose%20house|Babymetal|Garnidelia|
Geography|hard|Into%20which%20basin%20does%20the%20Jordan%20River%20flow%20into%3F|Dead%20Sea|Aral%20Sea|Caspian%20Sea|Salton%20Sea|
Geography|medium|Frankenmuth%2C%20a%20US%20city%20nicknamed%20%22Little%20Bavaria%22%2C%20is%20located%20in%20what%20state%3F|Michigan|Pennsylvania|Kentucky|Virginia|
Science%20%26%20Nature|hard|Autosomal-dominant%20Compelling%20Helio-Ophthalmic%20Outburst%20syndrome%20is%20the%20need%20to%20do%20what%20when%20seeing%20the%20Sun%3F|Sneeze|Cough|Yawn|Hiccup|
Sports|medium|Who%20is%20Manchester%20United%27s%20top%20premier%20league%20goal%20scorer%3F|Wayne%20Rooney|Sir%20Bobby%20Charlton|Ryan%20Giggs|David%20Beckham|
Sports|hard|Who%20is%20Manchester%20United%27s%20leading%20appearance%20maker%3F|Ryan%20Giggs|David%20Beckham|Wayne%20Rooney|Eric%20Cantona|
Animals|hard|What%20bird%20is%20born%20with%20claws%20on%20its%20wing%20digits%3F|Hoatzin|Cormorant|Cassowary|Secretary%20bird|
Sports|medium|What%20is%20Tiger%20Woods%27%20all-time%20best%20career%20golf-score%3F|61|65|63|67|
Entertainment%3A%20Music|medium|Which%20one%20of%20these%20people%20has%20been%20in%20the%20band%20%27%27Metallica%27%27%20in%20the%20past%3F|Dave%20Mustaine|Kurt%20Cobain|Joey%20Belladonna|Dave%20Lombardo|
Geography|medium|Which%20country%20claims%20ownership%20of%20the%20disputed%20state%20Kosovo%3F|Serbia|Croatia|Albania|Macedonia|
General%20Knowledge|medium|What%20are%20the%20three%20starter%20Pokemon%20available%20in%20Pokemon%20Black%20and%20White%3F|Snivy%2C%20Tepig%2C%20Oshawott|Snivy%2C%20Fennekin%2C%20Froakie|Chespin%2C%20Tepig%2C%20Froakie|Chespin%2C%20Fennekin%2C%20Oshawott|
Entertainment%3A%20Video%20Games|hard|When%20was%20the%20first%20Call%20of%20Duty%20title%20released%3F|October%2029%2C%202003|December%201%2C%202003|November%2014%2C%202002|July%2018%2C%202004|
Animals|medium|A%20carnivorous%20animal%20eats%20flesh%2C%20what%20does%20a%20nucivorous%20animal%20eat%3F|Nuts|Nothing|Fruit|Seaweed|
Entertainment%3A%20Video%20Games|medium|Which%20character%20is%20from%20%22Splatoon%22%3F|Marie|Cyrus|Palutena|Shulk|
Entertainment%3A%20Video%20Games|easy|The%20main%20character%20in%20the%20%22Half-Life%22%20franchise%20is%20named%20Morgan%20Freeman.|False|True|
Geography|medium|Which%20of%20these%20is%20NOT%20a%20city%20in%20Saudi%20Arabia%3F|Dubai|Riyadh|Mecca|Medina|
Entertainment%3A%20Video%20Games|easy|Half-Life%20by%20Valve%20uses%20the%20GoldSrc%20game%20engine%2C%20which%20is%20a%20highly%20modified%20version%20of%20what%20engine%3F|Quake%20Engine|Doom%20Engine|id%20Engine|Source%20Engine|
Entertainment%3A%20Books|easy|Who%20wrote%20the%20novel%20%27Fear%20And%20Loathing%20In%20Las%20Vegas%27%3F|Hunter%20S.%20Thompson|F.%20Scott%20Fitzgerald|Henry%20Miller|William%20S.%20Burroughs|
Science%20%26%20Nature|hard|What%20is%20the%20molecular%20formula%20of%20Glucose%3F|C6H12O6|C2H4O2|K%2B|CH4|
Science%3A%20Computers|easy|Pointers%20were%20not%20used%20in%20the%20original%20C%20programming%20language%3B%20they%20were%20added%20later%20on%20in%20C%2B%2B.|False|True|
Science%3A%20Mathematics|medium|What%20is%20the%20first%20Mersenne%20prime%20exponent%20over%201000%3F|1279|2203|1009|1069|
Entertainment%3A%20Video%20Games|medium|In%20Portal%202%2C%20the%20iconic%20character%20GLaDOS%20is%20turned%20into%3A|A%20potato|A%20tomato|A%20lemon|An%20apple|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|easy|Who%20was%20given%20the%20title%20%22Full%20Metal%22%20in%20the%20anime%20series%20%22Full%20Metal%20Alchemist%22%3F|Edward%20Elric|Alphonse%20Elric|Van%20Hohenheim|Izumi%20Curtis|
History|medium|What%20is%20the%20name%20of%20the%20US%20Navy%20spy%20ship%20which%20was%20attacked%20and%20captured%20by%20North%20Korean%20forces%20in%201968%3F|USS%20Pueblo|USS%20North%20Carolina|USS%20Constitution|USS%20Indianapolis|
General%20Knowledge|medium|What%20is%20the%20name%20given%20to%20Indian%20food%20cooked%20over%20charcoal%20in%20a%20clay%20oven%3F|Tandoori|Biryani|Pani%20puri|Tiki%20masala|
General%20Knowledge|hard|What%20is%20the%20romanized%20Chinese%20word%20for%20%22airplane%22%3F|Feiji|Qiche|Zongxian|Huojian|
Entertainment%3A%20Video%20Games|easy|When%20was%20Minecraft%20first%20released%20to%20the%20public%3F|May%2017th%2C%202009|September%2017th%2C%202009|November%2018th%2C%202011|October%207th%2C%202011|
Geography|hard|Which%20is%20the%20largest%20freshwater%20lake%20in%20the%20world%3F|Lake%20Superior%20|Caspian%20Sea|Lake%20Michigan|Lake%20Huron|
Geography|easy|What%20is%20the%20Capital%20of%20the%20United%20States%3F|Washington%2C%20D.C.|Los%20Angelas%2C%20CA|New%20York%20City%2C%20NY|Houston%2C%20TX|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|easy|In%20the%20%22Melancholy%20of%20Haruhi%20Suzumiya%22%20series%2C%20the%20narrator%20goes%20by%20the%20nickname%20Kyon.|True|False|
Entertainment%3A%20Video%20Games|medium|What%20was%20the%20first%20PlayStation%20game%20to%20require%20the%20use%20of%20the%20DualShock%20controller%3F|Ape%20Escape|Metal%20Gear|Tekken%20|Tomba%202%21|
Entertainment%3A%20Television|medium|In%20the%20TV%20series%20Red%20Dwarf%2C%20Kryten%27s%20full%20name%20is%20Kryten%202X4B-523P.|True|False|
History|medium|Against%20which%20country%20did%20the%20Dutch%20Republic%20fight%20the%20Eighty%20Years%27%20War%3F|Spain|France|England|Portugal|
Entertainment%3A%20Video%20Games|medium|Which%20company%20did%20Bethesda%20purchase%20the%20Fallout%20Series%20from%3F|Interplay%20Entertainment%20|Capcom|Blizzard%20Entertainment|Nintendo|
Entertainment%3A%20Japanese%20Anime%20%26%20Manga|medium|Which%20animation%20studio%20animated%20the%202016%20anime%20%22Mob%20Psycho%20100%22%3F|Bones|A-1%20Pictures|Shaft|Madhouse|
Entertainment%3A%20Video%20Games|easy|In%20what%20year%20was%20the%20first%20%22Mass%20Effect%22%20game%20released%3F|2007|2008|2009|2010|
Vehicles|easy|Which%20car%20tire%20manufacturer%20is%20famous%20for%20its%20%22P%20Zero%22%20line%3F|Pirelli|Goodyear|Bridgestone|Michelin|
Entertainment%3A%20Music|medium|Who%20is%20the%20lead%20singer%20of%20Bastille%3F|Dan%20Smith|Will%20Farquarson|Kyle%20Simmons|Chris%20Wood|
Entertainment%3A%20Television|easy|In%20Star%20Trek%3A%20The%20Next%20Generation%2C%20what%20is%20the%20name%20of%20Data%27s%20cat%3F|Spot|Mittens|Tom|Kitty|
Entertainment%3A%20Television|easy|Who%20won%20Big%20Brother%202014%20UK%3F|Helen%20Wood|Christopher%20Hall|Pauline%20Bennett|Pavandeep%20%22Pav%22%20Paul|
Science%3A%20Computers|hard|What%20internet%20protocol%20was%20documented%20in%20RFC%201459%3F|IRC|HTTP|HTTPS|FTP|
Geography|easy|Tokyo%20is%20the%20capital%20of%20Japan.|True|False|
Entertainment%3A%20Cartoon%20%26%20Animations|easy|In%20the%20show%20%22Foster%27s%20Home%20For%20Imaginary%20Friends%22%2C%20which%20character%20had%20an%20obsession%20with%20basketball%3F|Wilt|Coco|Mac|Cheese|
Entertainment%3A%20Television|easy|In%20%22Doctor%20Who%22%2C%20the%20Doctor%20gets%20his%20TARDIS%20by%20stealing%20it.|True|False|
Entertainment%3A%20Video%20Games|hard|In%20%22Starbound%22%2C%20according%20to%20the%20asset%20files%2C%20the%20description%20of%20the%20%22Erchius%20Ghost%22%20is%20the%20same%20as%20which%20other%20assets%3F|Spookit|Petricub|Trictus|Pyromantle|
Entertainment%3A%20Film|hard|In%20the%20%22Jurassic%20Park%22%20universe%2C%20what%20was%20the%20first%20dinosaur%20cloned%20by%20InGen%20in%201986%3F|Velociraptor|Triceratops|Troodon|Brachiosaurus|
Entertainment%3A%20Film|hard|What%20three%20movies%2C%20in%20order%20from%20release%20date%2C%20make%20up%20the%20%22Dollars%20Trilogy%22%3F|%22A%20Fistful%20of%20Dollars%22%2C%20%22For%20a%20Few%20Dollars%20More%22%2C%20%22The%20Good%2C%20the%20Bad%2C%20and%20the%20Ugly%22|%22The%20Good%2C%20the%20Bad%2C%20and%20the%20Ugly%22%2C%20%22For%20A%20Few%20Dollars%20More%22%2C%20%22A%20Fistful%20of%20Dollars%22|%22For%20a%20Few%20Dollars%20More%22%2C%20%22The%20Good%2C%20the%20Bad%2C%20and%20the%20Ugly%22%2C%20%22A%20Fistful%20of%20Dollars%22|%22For%20a%20Few%20Dollars%20More%22%2C%20%22A%20Fistful%20of%20Dollars%22%2C%20%22The%20Good%2C%20the%20Bad%2C%20and%20the%20Ugly%22|
General%20Knowledge|easy|Which%20of%20the%20following%20presidents%20is%20not%20on%20Mount%20Rushmore%3F|John%20F.%20Kennedy|Theodore%20Roosevelt|Abraham%20Lincoln|Thomas%20Jefferson|
Entertainment%3A%20Film|easy|%22Foodfight%21%22%20earned%20less%20than%20%2480%2C000%20at%20box%20office.|True|False|
General%20Knowledge|easy|Which%20of%20the%20following%20is%20the%20IATA%20code%20for%20Manchester%20Airport%3F|MAN|EGLL|LHR|EGCC|
Entertainment%3A%20Music|medium|Which%20alternative%20rock%20band%20released%20the%20critically-acclaimed%20album%20%22OK%20Computer%22%3F|Radiohead|R.E.M.|Nirvana|Coldplay|
Geography|medium|In%20which%20English%20county%20is%20the%20city%20of%20Portsmouth%3F|Hampshire|Oxfordshire|Buckinghamshire|Surrey|
Sports|easy|What%20is%20the%20most%20common%20type%20of%20pitch%20thrown%20by%20pitchers%20in%20baseball%3F|Fastball|Slowball|Screwball|Palmball|
Science%20%26%20Nature|hard|What%20physics%20principle%20relates%20the%20net%20electric%20flux%20out%20of%20a%20closed%20surface%20to%20the%20charge%20enclosed%20by%20that%20surface%3F|Gauss%27s%20Law|Faraday%27s%20Law|Ampere%27s%20Law|Biot-Savart%20Law|
Sports|medium|How%20many%20French%20Open%27s%20did%20Bj%C3%B6rn%20Borg%20win%3F|6|4|9|2|
Entertainment%3A%20Video%20Games|hard|%22Strangereal%22%20is%20a%20fictitious%20Earth-like%20world%20for%20which%20game%20series%3F|Ace%20Combat|Jet%20Set%20Radio|Deus%20Ex|Crimson%20Skies|
Entertainment%3A%20Music|hard|Where%20was%20Nicki%20Minaj%20born%3F|Trinidad%20and%20Tobago|Haiti|Saint%20Lucia|Grenada|
History|easy|In%20what%20year%20was%20the%20M1911%20pistol%20designed%3F|1911|1907|1899|1917|
Entertainment%3A%20Film|medium|Which%20of%20the%20following%20films%20was%20NOT%20directed%20by%20Quentin%20Tarantino%3F|From%20Dusk%20till%20Dawn|Jackie%20Brown|Pulp%20Fiction|Reservoir%20Dogs|
History|medium|What%20was%20the%20name%20of%20the%20chemical%20that%20was%20dropped%20on%20Vietnam%20during%20the%20Vietnam%20war%3F|Agent%20Orange|Phosgene|Mustard%20Gas|Hydrogen%20Cyanide|
Geography|hard|What%20is%20the%20largest%20freshwater%20lake%20by%20volume%3F|Lake%20Baikal|Lake%20Superior|Lake%20Huron|Lake%20Michigan|
Entertainment%3A%20Film|easy|Which%20of%20the%20following%20is%20not%20the%20name%20of%20a%20%22Bond%20Girl%22%3F%20|Vanessa%20Kensington|Pam%20Bouvier|Mary%20Goodnight|Wai%20Lin|
Science%20%26%20Nature|hard|What%20is%20considered%20the%20rarist%20form%20of%20color%20blindness%3F|Blue|Red|Green|Purple|
Science%20%26%20Nature|medium|What%20is%20the%20colour%20of%20unoxidized%20blood%3F|Red|Blue|Purple|Green|
Entertainment%3A%20Cartoon%20%26%20Animations|easy|Which%20%27Family%20Guy%27%20character%20got%20his%20own%20spin-off%20show%20in%202009%3F|Cleveland%20Brown|Glenn%20Quagmire|Joe%20Swanson|The%20Greased-up%20Deaf%20Guy|
History|hard|Japan%20was%20part%20of%20the%20Allied%20Powers%20during%20World%20War%20I.|True|False|
Science%20%26%20Nature|medium|The%20moons%2C%20Miranda%2C%20Ariel%2C%20Umbriel%2C%20Titania%20and%20Oberon%20orbit%20which%20planet%3F|Uranus|Jupiter|Venus|Neptune|
Geography|hard|Which%20of%20these%20island%20countries%20is%20located%20in%20the%20Caribbean%3F|Barbados|Fiji|Maldives|Seychelles|
Entertainment%3A%20Books|hard|In%20the%20Harry%20Potter%20universe%2C%20what%20is%20Cornelius%20Fudge%27s%20middle%20name%3F|Oswald|James|Harold|Christopher|
Entertainment%3A%20Television|hard|The%20theme%20for%20the%20popular%20science%20fiction%20series%20%22Doctor%20Who%22%20was%20composed%20by%20who%3F|Ron%20Grainer|Murray%20Gold|Delia%20Derbyshire|Peter%20Howell|
General%20Knowledge|easy|On%20a%20dartboard%2C%20what%20number%20is%20directly%20opposite%20No.%201%3F|19|20|12|15|
General%20Knowledge|easy|What%20geometric%20shape%20is%20generally%20used%20for%20stop%20signs%3F|Octagon|Hexagon|Circle|Triangle|
Science%3A%20Gadgets|medium|What%20are%20the%20base%20station%20trackers%20used%20for%20the%20HTC%20Vive%20called%3F|Lighthouse|Motion|Constellation%20|Trackers|
Entertainment%3A%20Video%20Games|hard|In%20the%20Animal%20Crossing%20series%2C%20which%20flower%20is%20erroneously%20called%20the%20%22Jacob%27s%20Ladder%22%3F|Lily%20of%20the%20Valley|Hydrangea|Harebell|Yarrow|
Entertainment%3A%20Music|medium|Who%20is%20the%20lead%20singer%20of%20Silverchair%3F|Daniel%20Johns|Ben%20Gillies|Chris%20Joannou|George%20Costanza|
Entertainment%3A%20Board%20Games|medium|The%20board%20game%2C%20Nightmare%20was%20released%20in%20what%20year%3F|1991|1992|1989|1995|
Entertainment%3A%20Video%20Games|hard|Which%20of%20these%20online%20games%20was%20originally%20named%20LindenWorld%20in%20it%27s%20early%20development%3F|SecondLife|ActiveWorlds|IMVU|HabboHotel|
Science%3A%20Computers|medium|MacOS%20is%20based%20on%20Linux.|False|True|
Science%20%26%20Nature|hard|%22The%20Big%20Bang%20Theory%22%20was%20first%20theorized%20by%20a%20priest%20of%20what%20religious%20ideology%3F|Catholic|Christian|Jewish|Islamic|
Entertainment%3A%20Music|medium|What%20is%20the%20name%20of%20French%20electronic%20music%20producer%20Madeon%27s%202015%20debut%20studio%20album%3F|Adventure|The%20City|Icarus|Pop%20Culture|
Mythology|easy|Which%20Greek%20%26%20Roman%20god%20was%20known%20as%20the%20god%20of%20music%2C%20truth%20and%20prophecy%2C%20healing%2C%20the%20sun%20and%20light%2C%20plague%2C%20poetry%2C%20and%20more%3F|Apollo|Aphrodite|Artemis|Athena|
Science%20%26%20Nature|easy|The%20element%20involved%20in%20making%20human%20blood%20red%20is%20which%20of%20the%20following%3F|Iron|Copper|Iridium|Cobalt|
Entertainment%3A%20Television|easy|In%20Game%20of%20Thrones%2C%20what%20continent%20lies%20across%20the%20Narrow%20Sea%20from%20Westeros%3F|Essos|Easteros|Westereast|Esuntos|
Science%3A%20Computers|medium|In%20programming%2C%20the%20ternary%20operator%20is%20mostly%20defined%20with%20what%20symbol%28s%29%3F|%3F%3A|%3F%3F|if%20then|%3F|
Entertainment%3A%20Film|easy|In%20the%20original%20Star%20Wars%20trilogy%2C%20David%20Prowse%20was%20the%20actor%20who%20physically%20portrayed%20Darth%20Vader.|True|False|
Science%3A%20Computers|easy|Time%20on%20Computers%20is%20measured%20via%20the%20EPOX%20System.|False|True|
Mythology|hard|Who%20is%20the%20Egyptian%20god%20of%20reproduction%20and%20lettuce%3F|Min|Menu|Mut|Meret|
Entertainment%3A%20Television|medium|What%20is%20the%20surname%20of%20the%20character%20Daryl%20in%20AMC%27s%20show%20The%20Walking%20Dead%3F|Dixon|Grimes|Dickinson|Dicketson|
Vehicles|hard|In%202014%2C%20over%206%20million%20General%20Motors%20vehicles%20were%20recalled%20due%20to%20what%20critical%20flaw%3F|Faulty%20ignition%20switch|Malfunctioning%20gas%20pedal|Breaking%20fuel%20lines|Faulty%20brake%20pads|
Science%20%26%20Nature|hard|What%20does%20the%20term%20%22isolation%22%20refer%20to%20in%20microbiology%3F|The%20separation%20of%20a%20strain%20from%20a%20natural%2C%20mixed%20population%20of%20living%20microbes|A%20lack%20of%20nutrition%20in%20microenviroments|The%20nitrogen%20level%20in%20soil|Testing%20effects%20of%20certain%20microorganisms%20in%20an%20isolated%20enviroments%2C%20such%20as%20caves|
Science%3A%20Mathematics|hard|What%20is%20the%20plane%20curve%20proposed%20by%20Descartes%20to%20challenge%20Fermat%27s%20extremum-finding%20techniques%20called%3F|Folium%20of%20Descartes|Elliptic%20Paraboloid%20of%20Descartes|Cartesian%20Coordinates|Descarte%27s%20Helicoid|
Vehicles|hard|What%20kind%20of%20train%20was%20Stepney%2C%20a%20train%20on%20the%20Bluebell%20Railway%20notable%20for%20his%20appearance%20in%20%22The%20Railway%20Series%22%3F|LB%26SCR%20A1X|LB%26SCR%20E2|LB%26SCR%20J1|LB%26SCR%20D1|
Entertainment%3A%20Music|medium|Which%20band%20released%20the%20album%20%22Sonic%20Highways%22%20in%202014%3F|Foo%20Fighters|Coldplay|Nickelback|The%20Flaming%20Lips|
Entertainment%3A%20Video%20Games|hard|In%20%22Call%20Of%20Duty%3A%20Zombies%22%2C%20which%20map%27s%20opening%20cutscene%20shows%20%22Richtofen%22%20killing%20another%20version%20of%20himself%3F|The%20Giant|Shadows%20Of%20Evil|Der%20Eisendrache|Moon|
Entertainment%3A%20Cartoon%20%26%20Animations|medium|In%20%22My%20Little%20Pony%3A%20Friendship%20is%20Magic%22%2C%20which%20of%20these%20ponies%20represents%20the%20quality%20of%20honesty%3F|Applejack|Twilight%20Sparkle|Pinkie%20Pie|Rarity|
Entertainment%3A%20Musicals%20%26%20Theatres|hard|Who%20played%20%22Charlie%20Price%22%20in%20the%20musical%20%22Kinky%20Boots%22%20on%20Broadway%20in%20New%20York%20from%20May%2026th%20-%20Aug%206th%202017%3F|Brendon%20Urie|Ed%20Sheeren|Tom%20Cruise|Dallon%20Weekes|
Entertainment%3A%20Video%20Games|medium|In%20Telltale%20Games%27%20%22The%20Walking%20Dead%3A%20Season%20One%22%20what%20is%20the%20name%20of%20Clementine%27s%20father%3F|Ed|Charles|Lee|Walter|
Entertainment%3A%20Video%20Games|medium|How%20many%20controllers%20could%20a%20Nintendo%20GameCube%20have%20plugged%20in%20at%20one%20time%3F|4|8|6|2|
Entertainment%3A%20Film|hard|What%20is%20the%20species%20of%20the%20%22Predator%22%20in%20the%201987%20movie%20%22Predator%22%3F|Yautja|Xenomorph|Praetorian|Phocrex|
